Product,Region,Country,Operating Company,Location,Source,Capacity (kt)
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Reformer,100
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,TDP,110
Xylenes,Northeast Asia,China,Sinopec SABIC Tianjin,Tianjin,PyGas,150
Xylenes,Northeast Asia,China,Sinopec Shanghai Gaoqiao,Gaoqiao,Reformer,200
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,TDP,120
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,PyGas,150
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Reformer,300
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,TDP,210
Xylenes,Northeast Asia,China,Sinopec Tianjin,Tianjin,Reformer,300
Xylenes,Northeast Asia,China,Sinopec Tianjin,Tianjin,TDP,75
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,PyGas,50
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Reformer,980
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,TDP,115
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,PyGas,120
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Reformer,600
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,TDP,80
Xylenes,Northeast Asia,China,Sinopec-KPC,Zhanjiang,Reformer,570
Xylenes,Northeast Asia,China,Urumqi Petrochemical,Urumqi,Reformer,1200
Xylenes,Northeast Asia,China,Zhejiang Petrochemical,Zhoushan,Reformer,10000
Xylenes,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,Reformer,1600
Xylenes,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,TDP,80
Xylenes,Northeast Asia,China,BP Zhuhai,Zhuhai,Reformer,300
Xylenes,Northeast Asia,China,CNOOC Daxie,Ningbo,Reformer,340
Xylenes,Northeast Asia,China,Dalian Wanhai,Dalian,PyGas,30
Xylenes,Northeast Asia,China,Hbon Chemical,Zhoushan,Reformer,150
Xylenes,Northeast Asia,China,Jiangsu Hengli,Dalian,Reformer,5000
Xylenes,Northeast Asia,China,Panjin Heyun Industrial Group,Panjin,Coal,30
Xylenes,Northeast Asia,China,PetroChina-Rosneft Orient Petrochemical Tianjin,Tianjin,Reformer,320
Xylenes,Northeast Asia,China,Qinzhou Refinery,Qinzhou,Reformer,500
Xylenes,Northeast Asia,China,Shandong Qiwangda,Zibo,Reformer,40
Xylenes,Northeast Asia,China,Sinopec Qingdao,Qingdao,Reformer,350
Xylenes,Northeast Asia,China,Sinopec Shijiazhuang Refining and Chemical,Shijiazhuang,Reformer,29
Xylenes,Northeast Asia,China,Zhejiang Huachen,Pinghu,Reformer,50
Xylenes,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,PyGas,100
Xylenes,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,Reformer,70
Xylenes,Northeast Asia,Japan,Asahi Kasei,Mizushima,PyGas,0
Xylenes,Northeast Asia,Japan,Fuji Oil,Chiba,Reformer,270
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Chiba,PyGas,50
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Reformer,324
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,PyGas,51
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,Reformer,262
Xylenes,Northeast Asia,Japan,JFE Chemical,Chiba,Reformer,10
Xylenes,Northeast Asia,Japan,JFE Chemical,Kasaoka,Coal,10
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chiba,Reformer,230
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Reformer,250
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,TDP,100
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,Reformer,200
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,PyGas,20
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Marifu,Reformer,230
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,PyGas,19
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Reformer,1130
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,TDP,110
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,BPX,25
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Muroran,Reformer,0
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Negishi,Reformer,390
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,PyGas,21
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Reformer,300
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,TDP,40
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Reformer,370
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sendai,Reformer,480
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Shimotsu,Reformer,320
Xylenes,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,PyGas,81
Xylenes,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,Reformer,40
Xylenes,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,PyGas,28
Xylenes,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,PyGas,50
Xylenes,Northeast Asia,Japan,Mitsui Chemicals,Chiba,PyGas,30
Xylenes,Northeast Asia,Japan,Mitsui Chemicals,Sakai,PyGas,25
Xylenes,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Oita,PyGas,35
Xylenes,Northeast Asia,Japan,Seibu Oil,Yamaguchi,Reformer,250
Xylenes,Northeast Asia,Japan,Showa Yokkaichi Sekiyu,Yokkaichi,Reformer,376
Xylenes,Northeast Asia,Japan,Showa Yokkaichi Sekiyu,Yokkaichi,TDP,200
Xylenes,Northeast Asia,Japan,Sumitomo Chemical,Chiba,PyGas,0
Xylenes,Northeast Asia,Japan,Taiyo Oil,Imabari,Reformer,390
Xylenes,Northeast Asia,Japan,Taiyo Oil,Imabari,TDP,300
Xylenes,Northeast Asia,Japan,Tosoh,Yokkaichi,PyGas,32
Xylenes,Northeast Asia,Japan,CM Aromatics,Chiba,Reformer,270
Xylenes,Northeast Asia,Japan,Cosmo Oil,Yokkaichi,Reformer,336
Xylenes,Northeast Asia,Japan,Keiyo Ethylene,Chita,PyGas,50
Xylenes,Northeast Asia,South Korea,GS Caltex,Yeosu,Reformer,1370
Xylenes,Northeast Asia,South Korea,GS Caltex,Yeosu,TDP,620
Xylenes,Northeast Asia,South Korea,Hanwha Total,Daesan,Reformer,1514
Xylenes,Northeast Asia,South Korea,Hanwha Total,Daesan,TDP,820
Xylenes,Northeast Asia,South Korea,Hyundai Chemical,Daesan,Reformer,700
Xylenes,Northeast Asia,South Korea,Hyundai Chemical,Daesan,TDP,300
Xylenes,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Reformer,310
Xylenes,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,TDP,120
Xylenes,Northeast Asia,South Korea,KPIC,Ulsan,PyGas,40
Xylenes,Northeast Asia,South Korea,LG Chem,Daesan,PyGas,50
Xylenes,Northeast Asia,South Korea,LG Chem,Yeosu,PyGas,24
Xylenes,Northeast Asia,South Korea,Lotte Chemical,Daesan,PyGas,50
Xylenes,Northeast Asia,South Korea,Lotte Chemical,Yeosu,PyGas,62
Xylenes,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Reformer,1403
Xylenes,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,TDP,630
Xylenes,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Reformer,1200
Xylenes,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,TDP,450
Xylenes,Northeast Asia,South Korea,S-Oil,Ulsan,Reformer,2078
Xylenes,Northeast Asia,South Korea,S-Oil,Ulsan,TDP,637
Xylenes,Northeast Asia,South Korea,Ulsan Aromatics Company,Ulsan,TDP,800
Xylenes,Northeast Asia,South Korea,YNCC,Yeosu,PyGas,130
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Kaohsiung,TDP,110
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Linyuan,PyGas,60
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Linyuan,Reformer,410
Xylenes,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,Reformer,1665
Xylenes,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,TDP,185
Xylenes,Southeast Asia,Brunei,Hengyi Industries,Pulau Muara Besar,Reformer,1875
Xylenes,Southeast Asia,Indonesia,Pertamina,Cilacap,Reformer,350
Xylenes,Southeast Asia,Indonesia,Pertamina,Cilacap,TDP,50
Xylenes,Southeast Asia,Indonesia,TPPI,Tuban,Reformer,725
Xylenes,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Reformer,645
Xylenes,Southeast Asia,Philippines,Petron,Limay,Reformer,291
Xylenes,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Reformer,2195
Xylenes,Southeast Asia,Singapore,PCS,Jurong Island,PyGas,78
Xylenes,Southeast Asia,Thailand,IRPC,Map Ta Phut,Reformer,1875
Xylenes,Southeast Asia,Thailand,IRPC,Rayong,Reformer,100
Xylenes,Southeast Asia,Thailand,Map Ta Phut Olefins,Map Ta Phut,PyGas,100
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,PyGas,30
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,Reformer,1075
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,TDP,414
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,BPX,31.25
Xylenes,Southeast Asia,Thailand,Rayong Olefins,Rayong,PyGas,40
Xylenes,Southeast Asia,Thailand,Thai Paraxylene,Sri Racha,Reformer,630
Xylenes,Southeast Asia,Thailand,Esso Thai,Sri Racha,Reformer,450
Xylenes,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Reformer,675
Xylenes,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,TDP,200
Xylenes,Australasia,Australia,Shell Chemicals,Clyde,Reformer,15
Xylenes,Australasia,Australia,Sinopec,Matraville,PyGas,5
Dimethyl terephthalate,North America,US,Eastman Chemical,Kingsport, ,408
Dimethyl terephthalate,Western Europe,Germany,Oxxynova,Steyerberg, ,240
Dimethyl terephthalate,Central and Eastern Europe,Belarus,Khimvolokno,Mogilev, ,313
Dimethyl terephthalate,Russia and Central Asia,Russia,AK Azot,Novomoskovsk, ,18
Dimethyl terephthalate,Middle East,Iran,FIPCO,Esfahan, ,60
Dimethyl terephthalate,Middle East,Turkey,Indorama,Adana, ,280
Dimethyl terephthalate,South Asia,India,Indian Oil Corporation,Bongaigaon, ,45
Dimethyl terephthalate,South Asia,India,Bombay Dyeing,Mumbai, ,165
Dimethyl terephthalate,South Asia,India,Garware Polyester,Mumbai, ,60
Dimethyl terephthalate,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,140
Dimethyl terephthalate,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai, ,25
Dimethyl terephthalate,Northeast Asia,China,Unspecified,Tianjin, ,90
Dimethyl terephthalate,Northeast Asia,Japan,Teijin,Matsuyama, ,250
Dimethyl terephthalate,Northeast Asia,South Korea,SK Global Chemicals,Ulsan, ,100
Toluene Diisocyanate,North America,US,BASF,Geismar, ,260
Toluene Diisocyanate,North America,US,Covestro,Baytown, ,190
Toluene Diisocyanate,North America,US,Dow,Freeport [TX], ,208
Toluene Diisocyanate,North America,US,Rubicon,Geismar, ,91
Toluene Diisocyanate,Latin America and Caribbean,Argentina,Petroquimica Rio Tercero,Cordoba, ,27
Toluene Diisocyanate,Latin America and Caribbean,Brazil,Dow,Camacari, ,63
Toluene Diisocyanate,Western Europe,France,Vencorex,Pont De Claix, ,0
Toluene Diisocyanate,Western Europe,Germany,BASF,Ludwigshafen, ,300
Toluene Diisocyanate,Western Europe,Germany,BASF,Schwarzheide, ,0
Toluene Diisocyanate,Western Europe,Germany,Covestro,Dormagen, ,300
Toluene Diisocyanate,Western Europe,Germany,Bayer MaterialScience,Brunsbuttel, ,0
Toluene Diisocyanate,Central and Eastern Europe,Hungary,BorsodChem,Kazincbarcika, ,250
Toluene Diisocyanate,Middle East,Iran,Karoon Petrochemical,Bandar Imam, ,40
Toluene Diisocyanate,Middle East,Saudi Arabia,Sadara,Al Jubail, ,208
Toluene Diisocyanate,South Asia,India,Gujarat Narmada Valley Fertilizers,Dahej, ,50
Toluene Diisocyanate,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,14
Toluene Diisocyanate,Northeast Asia,China,BASF,Shanghai, ,160
Toluene Diisocyanate,Northeast Asia,China,"Bayer, Sinopec",Shanghai, ,250
Toluene Diisocyanate,Northeast Asia,China,Bluestar Chemical,Taiyuan, ,50
Toluene Diisocyanate,Northeast Asia,China,Gansu Yinguang,Baiyin, ,200
Toluene Diisocyanate,Northeast Asia,China,Liaoning Jinxi Chemical Group,Huludao, ,50
Toluene Diisocyanate,Northeast Asia,China,Sinopec Cangzhou,Cangzhou, ,150
Toluene Diisocyanate,Northeast Asia,China,Yantai Juli Fine Chemical,Laiyang, ,80
Toluene Diisocyanate,Northeast Asia,Japan,Mitsui Chemicals,Omuta, ,120
Toluene Diisocyanate,Northeast Asia,Japan,Nippon Polyurethane,Shinnanyo, ,20
Toluene Diisocyanate,Northeast Asia,Japan,Sumitomo Chemical,Niihama, ,15
Toluene Diisocyanate,Northeast Asia,Japan,Takeda,Kashima, ,135
Toluene Diisocyanate,Northeast Asia,South Korea,BASF,Yeosu, ,170
Toluene Diisocyanate,Northeast Asia,South Korea,OCI,Gunsan, ,50
Toluene Diisocyanate,Northeast Asia,South Korea,Korea Fine Chemical,Yeosu, ,93
Toluene Diisocyanate,Northeast Asia,Taiwan,Covestro,Taichung, ,65
Toluene Diisocyanate,Northeast Asia,Taiwan,Formosa Plastics,Mailiao, ,30
Phthalic Anhydride,North America,Mexico,Celanese,Lerma,Orthoxylene,25
Phthalic Anhydride,North America,Mexico,Groupo Primex,Cuautitlan,Orthoxylene,3
Phthalic Anhydride,North America,Mexico,Groupo Primex,Tampico,Orthoxylene,30
Phthalic Anhydride,North America,Mexico,Sintesis Organicas,Tlaxcala,Orthoxylene,30
Phthalic Anhydride,North America,US,BASF,Pasadena [TX],Orthoxylene,0
Phthalic Anhydride,North America,US,ExxonMobil,Baton Rouge,Orthoxylene,136
Phthalic Anhydride,North America,US,Stepan,Millsdale,Orthoxylene,104
Phthalic Anhydride,Latin America and Caribbean,Argentina,Varteco Quimica Puntana,San Lorenzo,Orthoxylene,17.5
Phthalic Anhydride,Latin America and Caribbean,Brazil,Braskem,Camacari,Orthoxylene,73
Phthalic Anhydride,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,Orthoxylene,155
Phthalic Anhydride,Latin America and Caribbean,Chile,Panimex,Santiago,Orthoxylene,18
Phthalic Anhydride,Latin America and Caribbean,Colombia,CarboQuimica,Bogota,Orthoxylene,15
Phthalic Anhydride,Latin America and Caribbean,Colombia,Andercol,Medellin,Orthoxylene,8
Phthalic Anhydride,Latin America and Caribbean,Venezuela,Acidos Carboxilicos de Venezuela,Valencia,Orthoxylene,19
Phthalic Anhydride,Latin America and Caribbean,Venezuela,Petrochemical Sima,Valencia,Orthoxylene,108
Phthalic Anhydride,Western Europe,Austria,ATMOSA,Schwechat,Orthoxylene,45
Phthalic Anhydride,Western Europe,Belgium,Proviron,Oostende,Orthoxylene,102
Phthalic Anhydride,Western Europe,Germany,BASF,Ludwigshafen,Orthoxylene,110
Phthalic Anhydride,Western Europe,Germany,Lanxess,Krefeld-Uerdingen,Orthoxylene,120
Phthalic Anhydride,Western Europe,Italy,Polynt,Scanzorosciate,Orthoxylene,80
Phthalic Anhydride,Western Europe,Italy,Polynt,San Giovanni Valdarno,Orthoxylene,30
Phthalic Anhydride,Western Europe,Netherlands,ExxonMobil,Botlek,Orthoxylene,62
Phthalic Anhydride,Western Europe,Spain,CEPSA,Algeciras,Orthoxylene,38
Phthalic Anhydride,Western Europe,Sweden,Perstorp,Nol,Orthoxylene,30
Phthalic Anhydride,Central and Eastern Europe,Belarus,Lakokraska,Lida,Orthoxylene,48
Phthalic Anhydride,Central and Eastern Europe,Bulgaria,Policolor-Orgachim,Rousse,Orthoxylene,22
Phthalic Anhydride,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Orthoxylene,45
Phthalic Anhydride,Central and Eastern Europe,Poland,Grupa Azoty ZAK,Kedzierzyn-Kozle,Orthoxylene,0
Phthalic Anhydride,Central and Eastern Europe,Romania,Oltchim,Rimnicu Vilcea,Orthoxylene,20
Phthalic Anhydride,Central and Eastern Europe,Ukraine,Rubezhnoye Chemical (Zarja),Rubezhnoye,Orthoxylene,90
Phthalic Anhydride,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat,Orthoxylene,15
Phthalic Anhydride,Russia and Central Asia,Russia,Omsky Kauchuk,Omsk,Orthoxylene,40
Phthalic Anhydride,Russia and Central Asia,Russia,Kamtex,Perm,Orthoxylene,175
Phthalic Anhydride,Africa,South Africa,Isegen,Isipingo Beach,Orthoxylene,11
Phthalic Anhydride,Middle East,Iran,Esfahan Petrochemical,Esfahan,Orthoxylene,40
Phthalic Anhydride,Middle East,Iran,Farabi Petrochemicals,Bandar Imam,Orthoxylene,56
Phthalic Anhydride,Middle East,Israel,Gadiv Petrochemical,Haifa,Orthoxylene,32
Phthalic Anhydride,Middle East,Turkey,Petkim,Aliaga,Orthoxylene,49
Phthalic Anhydride,Middle East,Turkey,Plastifay Kimya,Istanbul,Orthoxylene,12
Phthalic Anhydride,South Asia,India,SI Group - India,Navi Mumbai,Orthoxylene,0
Phthalic Anhydride,South Asia,India,Thirumalai Chemicals,Dahej,Orthoxylene,60
Phthalic Anhydride,South Asia,India,Thirumalai Chemicals,Ranipet,Orthoxylene,140
Phthalic Anhydride,South Asia,India,Asian Paints,Ankleshwar,Orthoxylene,0
Phthalic Anhydride,South Asia,India,I G Petrochemicals,Talaja,Orthoxylene,219
Phthalic Anhydride,South Asia,Pakistan,National Refinery of Pakistan,Lahore,Orthoxylene,28
Phthalic Anhydride,Northeast Asia,China,Changzhou Yabang,Changzhou,Orthoxylene,50
Phthalic Anhydride,Northeast Asia,China,China Bluestar Harbin Petrochemical,Harbin,Orthoxylene,25
Phthalic Anhydride,Northeast Asia,China,Jilin Petrochemical,Jilin City,Orthoxylene,140
Phthalic Anhydride,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Orthoxylene,87
Phthalic Anhydride,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Orthoxylene,94
Phthalic Anhydride,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Orthoxylene,40
Phthalic Anhydride,Northeast Asia,China,Sinopec Nanjing Chemical,Nanjing,Orthoxylene,40
Phthalic Anhydride,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Orthoxylene,100
Phthalic Anhydride,Northeast Asia,China,Continental Petrochemical,Zhuhai,Orthoxylene,80
Phthalic Anhydride,Northeast Asia,China,Fuzhou Baolian Chemical,Fuzhou,Orthoxylene,50
Phthalic Anhydride,Northeast Asia,China,Shandong Hongxin Chemicals,Zibo,Orthoxylene,120
Phthalic Anhydride,Northeast Asia,China,Shijia Chemical,Xiamen,Orthoxylene,36
Phthalic Anhydride,Northeast Asia,China,Shijiazhuang Balong,Shijiazhuang,Orthoxylene,40
Phthalic Anhydride,Northeast Asia,China,Taizhou Union Chemical Industry,Taizhou,Orthoxylene,190
Phthalic Anhydride,Northeast Asia,China,Tianjin Solvent Factory,Tianjin,Orthoxylene,39
Phthalic Anhydride,Northeast Asia,China,Tonghua Iron & Steel Group,Tongling,Orthoxylene,20
Phthalic Anhydride,Northeast Asia,China,Zhongshan Unicizers Industrial,Zhongshan,Orthoxylene,35
Phthalic Anhydride,Northeast Asia,China,Zhuhai Unicizers Chemical,Zhuhai,Orthoxylene,105
Phthalic Anhydride,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Sakai,Orthoxylene,33
Phthalic Anhydride,Northeast Asia,Japan,Kawasaki Kasei,Kawasaki,Orthoxylene,100
Phthalic Anhydride,Northeast Asia,Japan,Mitsubishi Gas Chemical,Mizushima,Orthoxylene,100
Phthalic Anhydride,Northeast Asia,Japan,Toho Rika Kogyo KK,Nagoya,Orthoxylene,30
Phthalic Anhydride,Northeast Asia,South Korea,Aekyung,Ulsan,Orthoxylene,360
Phthalic Anhydride,Northeast Asia,South Korea,LG Chem,Yeosu,Orthoxylene,60
Phthalic Anhydride,Northeast Asia,South Korea,OCI,Ulsan,Orthoxylene,75
Phthalic Anhydride,Northeast Asia,South Korea,OCI,Pohang,Orthoxylene,60
Phthalic Anhydride,Northeast Asia,Taiwan,Formosa Plastics,Mailiao,Orthoxylene,200
Phthalic Anhydride,Northeast Asia,Taiwan,UPC Group,Kaohsiung,Orthoxylene,85
Phthalic Anhydride,Southeast Asia,Indonesia,Petrowidada,Gresik,Orthoxylene,70
Phthalic Anhydride,Southeast Asia,Malaysia,BASF Petronas,Gebeng,Orthoxylene,40
Phthalic Anhydride,Southeast Asia,Thailand,Continental Chemicals,Bangkok,Orthoxylene,50
Phthalic Anhydride,Australasia,Australia,CSR Chemicals,Rhodes,Orthoxylene,8
Toluene Diamine,North America,US,BASF,Geismar, ,336
Toluene Diamine,North America,US,Covestro,Baytown, ,200
Toluene Diamine,North America,US,Air Products,Pasadena [TX], ,214
Toluene Diamine,Latin America and Caribbean,Argentina,Petroquimica Rio Tercero,Cordoba, ,23
Toluene Diamine,Latin America and Caribbean,Brazil,Dow,Camacari, ,99
Toluene Diamine,Western Europe,France,Vencorex,Pont De Claix, ,0
Toluene Diamine,Western Europe,Germany,BASF,Ludwigshafen, ,240
Toluene Diamine,Western Europe,Germany,BASF,Schwarzheide, ,0
Toluene Diamine,Western Europe,Germany,Covestro,Dormagen, ,240
Toluene Diamine,Central and Eastern Europe,Hungary,BorsodChem,Kazincbarcika, ,224
Toluene Diamine,Middle East,Iran,Karoon Petrochemical,Bandar Imam, ,40
Toluene Diamine,Middle East,Saudi Arabia,Sadara,Al Jubail, ,160
Toluene Diamine,South Asia,India,Gujarat Narmada Valley Fertilizers,Dahej, ,62
Toluene Diamine,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,17
Toluene Diamine,Northeast Asia,China,BASF,Shanghai, ,135
Toluene Diamine,Northeast Asia,China,"Bayer, Sinopec",Shanghai, ,210
Toluene Diamine,Northeast Asia,China,Sinopec Cangzhou,Cangzhou, ,126
Toluene Diamine,Northeast Asia,Japan,Mitsubishi Chemical,Kurosaki, ,9
Toluene Diamine,Northeast Asia,Japan,Mitsui Chemicals,Omuta, ,91
Toluene Diamine,Northeast Asia,Japan,Nippon Polyurethane,Tokuyama, ,12
Toluene Diamine,Northeast Asia,Japan,Sumitomo Chemical,Niihama, ,22
Toluene Diamine,Northeast Asia,Japan,Takeda,Kashima, ,26
Toluene Diamine,Northeast Asia,South Korea,BASF,Yeosu, ,210
Toluene Diamine,Northeast Asia,South Korea,Chinyang Fine Chemicals,Yeosu, ,9
Toluene Diamine,Northeast Asia,South Korea,Korea Fine Chemical,Yeosu, ,56
Toluene Diamine,Northeast Asia,Taiwan,Covestro,Taichung, ,50
Other - Toluene,North America,US,Deltech,Baton Rouge, ,35
Other - Toluene,North America,US,First Chemical,Pascagoula, ,19
Other - Toluene,North America,US,Kalama Chemical,Kalama, ,4
Other - Toluene,North America,US,Oxychem,Niagara Falls, ,26
Other - Toluene,Latin America and Caribbean,Argentina,Monte,Buenos Aires, ,1
Other - Toluene,Western Europe,Belgium,Ferro,Antwerp, ,14
Other - Toluene,Western Europe,Belgium,INOVYN,Tessenderlo, ,30
Other - Toluene,Western Europe,Germany,BASF,Schwarzheide, ,0
Other - Toluene,Western Europe,Germany,Lanxess,Krefeld-Uerdingen, ,50
Other - Toluene,Western Europe,Germany,Lanxess,Leverkusen, ,160
Other - Toluene,Western Europe,Germany,Celanese,Frankfurt, ,15
Other - Toluene,Western Europe,Italy,Hydrochem Italia,Pieve Vergonte, ,22
Other - Toluene,Western Europe,Netherlands,Emerald Performance Materials,Botlek, ,96
Other - Toluene,Western Europe,United Kingdom,Associated Octel,Ellesmere Port, ,3
Other - Toluene,Western Europe,United Kingdom,Croda,Oldbury, ,10
Other - Toluene,Central and Eastern Europe,Estonia,Eastman Chemical,Kohtla-Jarve, ,30
Other - Toluene,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,9
Other - Toluene,South Asia,India,Hindustan Organic Chemicals,Rasayani, ,0
Other - Toluene,South Asia,India,Indian Oil Corporation,Koyali, ,3
Other - Toluene,South Asia,India,Lanxess,Jhagadia, ,50
Other - Toluene,South Asia,India,Gujarat Industrial Development Corporation,Vadodara, ,19
Other - Toluene,South Asia,India,Indian Organic Chemicals,Mumbai, ,3
Other - Toluene,Northeast Asia,Japan,Mitsui Chemicals,Iwakuni, ,40
Other - Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba, ,50
Orthoxylene,North America,Canada,Suncor,Montreal, ,20
Orthoxylene,North America,Canada,Suncor,Sarnia, ,25
Orthoxylene,North America,US,ExxonMobil,Baytown, ,139
Orthoxylene,North America,US,Flint Hills Resources,Corpus Christi, ,225
Orthoxylene,Latin America and Caribbean,Argentina,YPF,Ensenada, ,25
Orthoxylene,Latin America and Caribbean,Brazil,Braskem,Camacari, ,62
Orthoxylene,Latin America and Caribbean,Brazil,Braskem,Sao Paulo, ,50
Orthoxylene,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja, ,35
Orthoxylene,Latin America and Caribbean,Venezuela,Corpoven,Puerto Cabello, ,48
Orthoxylene,Western Europe,France,Total Petrochemicals,Gonfreville, ,115
Orthoxylene,Western Europe,Germany,BP Europa,Gelsenkirchen, ,65
Orthoxylene,Western Europe,Germany,PCK,Schwedt, ,39
Orthoxylene,Western Europe,Germany,Shell Chemicals,Wesseling, ,60
Orthoxylene,Western Europe,Netherlands,ExxonMobil,Botlek, ,130
Orthoxylene,Western Europe,Portugal,Petrogal,Porto, ,0
Orthoxylene,Western Europe,Spain,CEPSA,Algeciras, ,40
Orthoxylene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk, ,25
Orthoxylene,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta, ,50
Orthoxylene,Central and Eastern Europe,Poland,PKN Orlen,Plock, ,60
Orthoxylene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava, ,14
Orthoxylene,Russia and Central Asia,Russia,Gazprom Neft,Omsk, ,165
Orthoxylene,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat, ,15
Orthoxylene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi, ,60
Orthoxylene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa, ,200
Orthoxylene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam, ,30
