Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude,Coordinate Status
Paraxylene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Conv. Ext/Adsorp,800,35.5384,129.3114,Location coordinate
Paraxylene,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Conv. Ext/Adsorp,1300,37.4563,126.7052,Location coordinate
Paraxylene,Northeast Asia,South Korea,S-Oil,Ulsan,Conv. Ext/Adsorp,1790,35.5384,129.3114,Location coordinate
Paraxylene,Northeast Asia,South Korea,Ulsan Aromatics Company,Ulsan,Conv. Ext/Adsorp,1000,35.5384,129.3114,Location coordinate
Paraxylene,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,Conv. Ext/Adsorp,1770,23.79,120.18,Location coordinate
Paraxylene,Southeast Asia,Brunei,Hengyi Industries,Pulau Muara Besar,Conv. Ext/Adsorp,2500,5.01,115.07,Location coordinate
Paraxylene,Southeast Asia,Indonesia,Pertamina,Cilacap,Conv. Ext/Adsorp,270,-7.7278,109.0154,Location coordinate
Paraxylene,Southeast Asia,Indonesia,TPPI,Tuban,Conv. Ext/Adsorp,550,-6.8976,112.0649,Location coordinate
Paraxylene,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Conv. Ext/Adsorp,550,4.514,103.448,Location coordinate
Paraxylene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Conv. Ext/Adsorp,1750,1.265,103.695,Location coordinate
Paraxylene,Southeast Asia,Thailand,IRPC,Map Ta Phut,Conv. Ext/Adsorp,1500,12.68,101.16,Location coordinate
Paraxylene,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,MSTDP/Adsorp,0,12.68,101.16,Location coordinate
Paraxylene,Southeast Asia,Thailand,PTT Global Chemical,Map Ta Phut,Conv. Ext/Adsorp,1291,12.68,101.16,Location coordinate
Paraxylene,Southeast Asia,Thailand,Thai Paraxylene,Map Ta Phut,Conv. Ext/Adsorp,530,12.68,101.16,Location coordinate
Paraxylene,Southeast Asia,Thailand,Esso Thai,Sri Racha,Conv. Ext/Adsorp,500,13.1737,100.9311,Location coordinate
Paraxylene,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Conv. Ext/Adsorp,700,19.34,105.78,Location coordinate
Xylenes,North America,Canada,Imperial Oil,Sarnia,Reformer,25,42.9745,-82.4066,Location coordinate
Xylenes,North America,Canada,ParaChem,Montreal,BPX,31,45.5017,-73.5673,Location coordinate
Xylenes,North America,Canada,Shell Chemicals,Sarnia,Reformer,100,42.9745,-82.4066,Location coordinate
Xylenes,North America,Canada,Suncor,Montreal,Reformer,160,45.5017,-73.5673,Location coordinate
Xylenes,North America,Canada,Suncor,Sarnia,Reformer,160,42.9745,-82.4066,Location coordinate
Xylenes,North America,Mexico,Pemex,La Cangrejera,Reformer,480,18.12,-94.42,Location coordinate
Xylenes,North America,Mexico,Pemex,La Cangrejera,TDP,50,18.12,-94.42,Location coordinate
Xylenes,North America,US,BP,Whiting [IN],Reformer,339,41.6798,-87.4945,Location coordinate
Xylenes,North America,US,Chevron Phillips Chemical,Pascagoula,Reformer,685,30.3658,-88.5561,Location coordinate
Xylenes,North America,US,Citgo,Lake Charles,Reformer,500,30.2266,-93.2174,Location coordinate
Xylenes,North America,US,Citgo,Corpus Christi,Reformer,248,27.8006,-97.3964,Location coordinate
Xylenes,North America,US,Citgo,Corpus Christi,TDP,80,27.8006,-97.3964,Location coordinate
Xylenes,North America,US,Citgo,Lemont,Reformer,49,41.6736,-88.0017,Location coordinate
Xylenes,North America,US,ExxonMobil,Baton Rouge,Reformer,500,30.4515,-91.1871,Location coordinate
Xylenes,North America,US,ExxonMobil,Baytown,Reformer,743,29.7355,-94.9774,Location coordinate
Xylenes,North America,US,ExxonMobil,Baytown,BPX,50,29.7355,-94.9774,Location coordinate
Xylenes,North America,US,ExxonMobil,Beaumont [TX],BPX,75,30.0802,-94.1266,Location coordinate
Xylenes,North America,US,Flint Hills Resources,Corpus Christi,Reformer,412,27.8006,-97.3964,Location coordinate
Xylenes,North America,US,Flint Hills Resources,Corpus Christi,BPX,70,27.8006,-97.3964,Location coordinate
Xylenes,North America,US,Marathon Petroleum,Catlettsburg,Reformer,141,38.4048,-82.6004,Location coordinate
Xylenes,North America,US,Marathon Petroleum,Texas City,Reformer,879,29.3838,-94.9027,Location coordinate
Xylenes,North America,US,Marathon Petroleum,Texas City,BPX,65,29.3838,-94.9027,Location coordinate
Xylenes,North America,US,PBF Energy,Chalmette,Reformer,151,29.9427,-89.9634,Location coordinate
Xylenes,North America,US,PBF Energy,Chalmette,BPX,11,29.9427,-89.9634,Location coordinate
Xylenes,North America,US,PBF Energy,Toledo [OH],Reformer,164,41.6528,-83.5379,Location coordinate
Xylenes,North America,US,Phillips 66,Belle Chasse,Reformer,197,29.8549,-89.9906,Location coordinate
Xylenes,North America,US,Phillips 66,Sweeny,Reformer,99,29.0389,-95.6986,Location coordinate
Xylenes,North America,US,Shell Chemicals,Deer Park [TX],Reformer,247,29.7052,-95.1238,Location coordinate
Xylenes,North America,US,Total Petrochemicals,Port Arthur,Reformer,165,29.8849,-93.9399,Location coordinate
Xylenes,North America,US,Total Petrochemicals,Port Arthur,TDP,189,29.8849,-93.9399,Location coordinate
Xylenes,North America,US,Valero,Corpus Christi,Reformer,290,27.8006,-97.3964,Location coordinate
Xylenes,North America,US,Valero,Three Rivers [TX],Reformer,145,28.4603,-98.182,Location coordinate
Xylenes,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,Reformer,40,-32.75,-60.73,Location coordinate
Xylenes,Latin America and Caribbean,Argentina,YPF,Ensenada,Reformer,86,-34.86,-57.91,Location coordinate
Xylenes,Latin America and Caribbean,Argentina,YPF,Ensenada,TDP,35,-34.86,-57.91,Location coordinate
Xylenes,Latin America and Caribbean,Argentina,DGFM,Buenos Aires,Reformer,40,-34.6037,-58.3816,Location coordinate
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,PyGas,100,-12.6975,-38.3242,Location coordinate
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,Reformer,95,-12.6975,-38.3242,Location coordinate
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,BPX,29,-12.6975,-38.3242,Location coordinate
Xylenes,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,PyGas,80,-23.5505,-46.6333,Location coordinate
Xylenes,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,Reformer,70,-23.5505,-46.6333,Location coordinate
Xylenes,Latin America and Caribbean,Brazil,Braskem,Porto Alegre,PyGas,105,-30.0346,-51.2177,Location coordinate
Xylenes,Latin America and Caribbean,Brazil,Petrobras,Cubatao,Reformer,28,-23.8953,-46.4256,Location coordinate
Xylenes,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja,Reformer,35,7.0653,-73.8547,Location coordinate
Xylenes,Latin America and Caribbean,Venezuela,Pequiven,El Palito,Reformer,60,10.48,-68.11,Location coordinate
Xylenes,Latin America and Caribbean,Venezuela,Corporation Petroquimica Venezolana,Punta Cardon,Reformer,19,11.62,-70.22,Location coordinate
Xylenes,Western Europe,Belgium,ExxonMobil,Antwerp,Reformer,170,51.2194,4.4025,Location coordinate
Xylenes,Western Europe,Belgium,Rutgers,Zelzate,Coal,3,51.1896,3.8078,Location coordinate
Xylenes,Western Europe,Belgium,Total Petrochemicals,Antwerp,Reformer,650,51.2194,4.4025,Location coordinate
Xylenes,Western Europe,France,ExxonMobil,Port Jerome,Reformer,140,49.48,0.53,Location coordinate
Xylenes,Western Europe,France,Total Petrochemicals,Gonfreville,Reformer,300,49.5,0.23,Location coordinate
Xylenes,Western Europe,Germany,Arsol Aromatics,Gelsenkirchen,Coal,20,51.5177,7.0857,Location coordinate
Xylenes,Western Europe,Germany,BP Europa,Gelsenkirchen,Reformer,175,51.5177,7.0857,Location coordinate
Xylenes,Western Europe,Germany,PCK,Schwedt,Reformer,130,53.0596,14.2815,Location coordinate
Xylenes,Western Europe,Germany,Raffinerie Heide,Heide,Reformer,100,54.1952,9.0988,Location coordinate
Xylenes,Western Europe,Germany,Shell Chemicals,Godorf,PyGas,100,50.85,6.98,Location coordinate
Xylenes,Western Europe,Germany,Shell Chemicals,Godorf,Reformer,180,50.85,6.98,Location coordinate
Xylenes,Western Europe,Germany,Shell Chemicals,Wesseling,Reformer,250,50.8271,6.9747,Location coordinate
Xylenes,Western Europe,Italy,Versalis,Priolo,PyGas,120,37.16,15.18,Location coordinate
Xylenes,Western Europe,Italy,Versalis,Priolo,BPX,15,37.16,15.18,Location coordinate
Xylenes,Western Europe,Netherlands,ExxonMobil,Botlek,Reformer,150,51.88,4.3,Location coordinate
Xylenes,Western Europe,Netherlands,ExxonMobil,Botlek,BPX,16,51.88,4.3,Location coordinate
Xylenes,Western Europe,Netherlands,Zeeland Refinery,Vlissingen,Reformer,230,51.4427,3.5736,Location coordinate
Xylenes,Western Europe,Portugal,Petrogal,Porto,Reformer,0,41.1579,-8.6291,Location coordinate
Xylenes,Western Europe,Spain,CEPSA,Algeciras,Reformer,200,36.1408,-5.4562,Location coordinate
Xylenes,Western Europe,Spain,CEPSA,Algeciras,BPX,19.75,36.1408,-5.4562,Location coordinate
Xylenes,Western Europe,United Kingdom,ExxonMobil,Fawley,Reformer,295,50.827,-1.35,Location coordinate
Xylenes,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Reformer,200,55.5318,28.5987,Location coordinate
Xylenes,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Coal,10,49.4718,17.9711,Location coordinate
Xylenes,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta,Reformer,95,47.3258,18.9214,Location coordinate
Xylenes,Central and Eastern Europe,Poland,Petrochemia Blachownia,Kedzierzyn-Kozle,Coal,12,50.3498,18.2261,Location coordinate
Xylenes,Central and Eastern Europe,Poland,PKN Orlen,Plock,Reformer,540,52.5463,19.7065,Location coordinate
Xylenes,Central and Eastern Europe,Poland,Lotos,Gdansk,Reformer,120,54.352,18.6466,Location coordinate
Xylenes,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,PyGas,3,48.1486,17.1077,Location coordinate
Xylenes,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,Reformer,70,48.1486,17.1077,Location coordinate
Xylenes,Russia and Central Asia,Kazakhstan,KazMunayGas,Atyrau,Reformer,625,47.0945,51.9238,Location coordinate
Xylenes,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Reformer,350,54.9885,73.3242,Location coordinate
Xylenes,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Reformer,160,59.4471,32.0205,Location coordinate
Xylenes,Russia and Central Asia,Russia,Taneco,Nizhnekamsk,Reformer,184,55.6366,51.8245,Location coordinate
Xylenes,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Reformer,165,54.7388,55.9721,Location coordinate
Xylenes,Russia and Central Asia,Russia,Unspecified,Unspecified,Reformer,100,55.7558,37.6173,Country capital fallback
Xylenes,Africa,Algeria,Sonatrach,Skikda,Reformer,275,36.8667,6.9069,Location coordinate
Xylenes,Africa,South Africa,ArcelorMittal,Pretoria,Coal,1,-25.7479,28.2293,Location coordinate
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,PyGas,4,30.44,49.08,Location coordinate
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Reformer,449,30.44,49.08,Location coordinate
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,TDP,77,30.44,49.08,Location coordinate
Xylenes,Middle East,Iran,Esfahan Petrochemical,Esfahan,Reformer,75,32.6546,51.668,Location coordinate
Xylenes,Middle East,Iran,Kian Petrochemical,Assaluyeh,PyGas,750,27.48,52.61,Location coordinate
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,PyGas,7,27.48,52.61,Location coordinate
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Reformer,817,27.48,52.61,Location coordinate
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,TDP,214,27.48,52.61,Location coordinate
Xylenes,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Reformer,294,30.44,49.08,Location coordinate
Xylenes,Middle East,Iraq,Aradet,Bayji,Reformer,20,34.93,43.49,Location coordinate
Xylenes,Middle East,Israel,Gadiv Petrochemical,Haifa,Reformer,175,32.794,34.9896,Location coordinate
Xylenes,Middle East,Israel,Gadiv Petrochemical,Haifa,BPX,22,32.794,34.9896,Location coordinate
Xylenes,Middle East,Kuwait,KIPIC,Al Zour,Reformer,1750,28.72,48.37,Location coordinate
Xylenes,Middle East,Kuwait,Petrochemical Industries Corporation,Shuaiba,Reformer,1038,29.04,48.14,Location coordinate
Xylenes,Middle East,Oman,Orpic,Sohar,Reformer,1000,24.347,56.709,Location coordinate
Xylenes,Middle East,Qatar,Qatar Petroleum,Ras Laffan,Reformer,1250,25.92,51.53,Location coordinate
Xylenes,Middle East,Saudi Arabia,Petro Rabigh,Rabigh,Reformer,1625,22.7986,39.0349,Location coordinate
Xylenes,Middle East,Saudi Arabia,SABIC,Yanbu,Reformer,875,24.0895,38.0618,Location coordinate
Xylenes,Middle East,Saudi Arabia,Safra,Yanbu,Reformer,220,24.0895,38.0618,Location coordinate
Xylenes,Middle East,Saudi Arabia,SATORP,Al Jubail,Reformer,875,27,49.66,Location coordinate
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Jazan,Reformer,875,16.8892,42.5511,Location coordinate
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Reformer,1375,26.64,50.16,Location coordinate
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Yanbu,Reformer,875,24.0895,38.0618,Location coordinate
Xylenes,Middle East,Saudi Arabia,Yansab,Yanbu,Reformer,10,24.0895,38.0618,Location coordinate
Xylenes,Middle East,Turkey,Petkim,Aliaga,PyGas,9,38.7996,26.972,Location coordinate
Xylenes,Middle East,Turkey,Petkim,Aliaga,Reformer,151,38.7996,26.972,Location coordinate
Xylenes,Middle East,Turkey,Petkim,Aliaga,TDP,48,38.7996,26.972,Location coordinate
Xylenes,Middle East,Turkey,SOCAR,Aliaga,Reformer,415,38.7996,26.972,Location coordinate
Xylenes,Middle East,UAE,ADNOC,Ruwais,Reformer,1825,24.11,52.73,Location coordinate
Xylenes,Middle East,UAE,Fujairah Petrochemical,Fujairah,Reformer,875,25.1288,56.3265,Location coordinate
Xylenes,Middle East,Bahrain,PIC & NOGA of Bahrain,Sitra,Reformer,1800,26.1547,50.6206,Location coordinate
Xylenes,South Asia,India,Bharat Petroleum,Kochi,Reformer,350,9.9312,76.2673,Location coordinate
Xylenes,South Asia,India,Indian Oil Corporation,Panipat,Reformer,560,29.3909,76.9635,Location coordinate
Xylenes,South Asia,India,Indian Oil Corporation,Paradip,Reformer,1000,20.3166,86.6114,Location coordinate
Xylenes,South Asia,India,ONGC Mangalore Petrochemicals,Mangalore,Reformer,1154,12.9141,74.856,Location coordinate
Xylenes,South Asia,India,ONGC Petro-additions,Dahej,PyGas,45,21.72,72.58,Location coordinate
Xylenes,South Asia,India,Reliance,Hazira,PyGas,40,21.17,72.65,Location coordinate
Xylenes,South Asia,India,Reliance,Jamnagar,Reformer,4950,22.4707,70.0577,Location coordinate
Xylenes,South Asia,India,Reliance,Patalganga,Reformer,300,18.85,73.17,Location coordinate
Xylenes,South Asia,Pakistan,Byco Oil,Mouza Kund,Reformer,245,30,70,Country capital fallback
Xylenes,South Asia,Pakistan,National Refinery of Pakistan,Korangi,Reformer,11,24.83,67.13,Location coordinate
Xylenes,Northeast Asia,China,BASF-YPC,Nanjing,PyGas,90,32.0603,118.7969,Location coordinate
Xylenes,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Reformer,630,23.1115,114.4152,Location coordinate
Xylenes,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,TDP,675,23.1115,114.4152,Location coordinate
Xylenes,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,Reformer,480,23.1115,114.4152,Location coordinate
Xylenes,Northeast Asia,China,CNOOC Taizhou Petrochemical,Taizhou,Reformer,220,32.4558,119.9231,Location coordinate
Xylenes,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Reformer,450,38.914,121.6147,Location coordinate
Xylenes,Northeast Asia,China,Dalian Fujia Dahua,Dalian,TDP,200,38.914,121.6147,Location coordinate
Xylenes,Northeast Asia,China,Dalian Petrochemical,Dalian,Reformer,500,38.914,121.6147,Location coordinate
Xylenes,Northeast Asia,China,Dalian West Pacific Petrochemical,Dalian,Reformer,400,38.914,121.6147,Location coordinate
Xylenes,Northeast Asia,China,Daqing Refining & Chemicals,Daqing,PyGas,180,46.5893,125.1038,Location coordinate
Xylenes,Northeast Asia,China,Dushanzi Petrochemical,Dushanzi,PyGas,210,44.33,84.85,Location coordinate
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,PyGas,80,24.8741,118.6757,Location coordinate
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Reformer,375,24.8741,118.6757,Location coordinate
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,TDP,375,24.8741,118.6757,Location coordinate
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,PyGas,100,41.8809,123.9572,Location coordinate
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,Reformer,150,41.8809,123.9572,Location coordinate
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,TDP,50,41.8809,123.9572,Location coordinate
Xylenes,Northeast Asia,China,Huabei Petrochemical,Renqiu,PyGas,50,38.7116,116.0995,Location coordinate
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,PyGas,100,43.8378,126.5496,Location coordinate
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,Reformer,150,43.8378,126.5496,Location coordinate
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,TDP,60,43.8378,126.5496,Location coordinate
Xylenes,Northeast Asia,China,Jinxi Petrochemical,Huludao,Coal,20,40.711,120.8369,Location coordinate
Xylenes,Northeast Asia,China,Jinxi Petrochemical,Jinxi,Reformer,220,40.75,120.84,Location coordinate
Xylenes,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Reformer,36,41.0957,121.127,Location coordinate
Xylenes,Northeast Asia,China,Kunming Refinery,Kunming,Reformer,410,25.0389,102.7183,Location coordinate
Xylenes,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,PyGas,100,36.0611,103.8343,Location coordinate
Xylenes,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,Reformer,132,36.0611,103.8343,Location coordinate
Xylenes,Northeast Asia,China,Liaoning Ansteel Coking,Anshan,Coal,44,41.1086,122.9943,Location coordinate
Xylenes,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Reformer,520,41.2694,123.1728,Location coordinate
Xylenes,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,TDP,235,41.2694,123.1728,Location coordinate
Xylenes,Northeast Asia,China,Ningbo Zhongjin Petrochemical,Ningbo,Reformer,5000,29.8683,121.544,Location coordinate
Xylenes,Northeast Asia,China,Panjin Ethylene,Panjin,PyGas,10,41.1199,122.0707,Location coordinate
Xylenes,Northeast Asia,China,Panjin Ethylene,Panjin,Reformer,150,41.1199,122.0707,Location coordinate
Xylenes,Northeast Asia,China,PetroChina Taizhou,Taizhou,Reformer,480,32.4558,119.9231,Location coordinate
Xylenes,Northeast Asia,China,PetroChina Weihai,Weihai,Reformer,390,37.5131,122.1204,Location coordinate
Xylenes,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Reformer,375,36.0671,120.3826,Location coordinate
Xylenes,Northeast Asia,China,Shaanxi Yanchang Petroleum,Yanchang,Reformer,30,35,105,Country capital fallback
Xylenes,Northeast Asia,China,Shanghai SECCO Petrochemical,Caojing,Reformer,100,35,105,Country capital fallback
Xylenes,Northeast Asia,China,Shenghong Petrochemical,Lianyungang,Reformer,1875,34.5967,119.2216,Location coordinate
Xylenes,Northeast Asia,China,Sichuan Petrochemical,Chengdu,PyGas,100,30.5728,104.0668,Location coordinate
Xylenes,Northeast Asia,China,Sichuan Petrochemical,Chengdu,Reformer,1125,30.5728,104.0668,Location coordinate
Xylenes,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Reformer,600,24.8741,118.6757,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Baling Petrochemical,Yueyang,Reformer,66,29.3571,113.129,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Beijing Yanshan Petrochemical,Beijing,PyGas,30,39.9042,116.4074,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Guangzhou Petrochemical,Guangzhou,PyGas,321,23.1291,113.2644,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Reformer,500,35,105,Country capital fallback
Xylenes,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,TDP,200,35,105,Country capital fallback
Xylenes,Northeast Asia,China,Sinopec Jingmen,Jingmen,Reformer,60,31.0354,112.1995,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Reformer,780,32.0603,118.7969,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,TDP,380,32.0603,118.7969,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Jiujiang,Jiujiang,Coal,30,29.7051,116.0019,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Luoyang,Luoyang,Reformer,260,34.6197,112.454,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Luoyang,Luoyang,TDP,100,34.6197,112.454,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,PyGas,130,21.6627,110.9255,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Reformer,400,21.6627,110.9255,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,PyGas,30,36.8135,118.055,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Reformer,100,36.8135,118.055,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,TDP,110,36.8135,118.055,Location coordinate
Xylenes,Northeast Asia,China,Sinopec SABIC Tianjin,Tianjin,PyGas,150,39.3434,117.3616,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Shanghai Gaoqiao,Gaoqiao,Reformer,200,35,105,Country capital fallback
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,TDP,120,30.741,121.34,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,PyGas,150,31.2304,121.4737,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Reformer,300,31.2304,121.4737,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,TDP,210,31.2304,121.4737,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Tianjin,Tianjin,Reformer,300,39.3434,117.3616,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Tianjin,Tianjin,TDP,75,39.3434,117.3616,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,PyGas,50,32.0603,118.7969,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Reformer,980,32.0603,118.7969,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,TDP,115,32.0603,118.7969,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,PyGas,120,29.8683,121.544,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Reformer,600,29.8683,121.544,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,TDP,80,29.8683,121.544,Location coordinate
Xylenes,Northeast Asia,China,Sinopec-KPC,Zhanjiang,Reformer,570,21.2707,110.3594,Location coordinate
Xylenes,Northeast Asia,China,Urumqi Petrochemical,Urumqi,Reformer,1200,43.8256,87.6168,Location coordinate
Xylenes,Northeast Asia,China,Zhejiang Petrochemical,Zhoushan,Reformer,10000,29.9853,122.2072,Location coordinate
Xylenes,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,Reformer,1600,23.75,117.6,Location coordinate
Xylenes,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,TDP,80,23.75,117.6,Location coordinate
Xylenes,Northeast Asia,China,BP Zhuhai,Zhuhai,Reformer,300,22.271,113.5767,Location coordinate
Xylenes,Northeast Asia,China,CNOOC Daxie,Ningbo,Reformer,340,29.8683,121.544,Location coordinate
Xylenes,Northeast Asia,China,Dalian Wanhai,Dalian,PyGas,30,38.914,121.6147,Location coordinate
Xylenes,Northeast Asia,China,Hbon Chemical,Zhoushan,Reformer,150,29.9853,122.2072,Location coordinate
Xylenes,Northeast Asia,China,Jiangsu Hengli,Dalian,Reformer,5000,38.914,121.6147,Location coordinate
Xylenes,Northeast Asia,China,Panjin Heyun Industrial Group,Panjin,Coal,30,41.1199,122.0707,Location coordinate
Xylenes,Northeast Asia,China,PetroChina-Rosneft Orient Petrochemical Tianjin,Tianjin,Reformer,320,39.3434,117.3616,Location coordinate
Xylenes,Northeast Asia,China,Qinzhou Refinery,Qinzhou,Reformer,500,21.9799,108.6541,Location coordinate
Xylenes,Northeast Asia,China,Shandong Qiwangda,Zibo,Reformer,40,36.8135,118.055,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Qingdao,Qingdao,Reformer,350,36.0671,120.3826,Location coordinate
Xylenes,Northeast Asia,China,Sinopec Shijiazhuang Refining and Chemical,Shijiazhuang,Reformer,29,38.0428,114.5149,Location coordinate
Xylenes,Northeast Asia,China,Zhejiang Huachen,Pinghu,Reformer,50,30.6772,121.0151,Location coordinate
Xylenes,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,PyGas,100,30.5928,114.3055,Location coordinate
Xylenes,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,Reformer,70,30.5928,114.3055,Location coordinate
Xylenes,Northeast Asia,Japan,Asahi Kasei,Mizushima,PyGas,0,34.53,133.74,Location coordinate
Xylenes,Northeast Asia,Japan,Fuji Oil,Chiba,Reformer,270,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Chiba,PyGas,50,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Reformer,324,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,PyGas,51,34.055,131.806,Location coordinate
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,Reformer,262,34.055,131.806,Location coordinate
Xylenes,Northeast Asia,Japan,JFE Chemical,Chiba,Reformer,10,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,JFE Chemical,Kasaoka,Coal,10,34.507,133.507,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chiba,Reformer,230,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Reformer,250,34.99,136.86,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,TDP,100,34.99,136.86,Location coordinate
