Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude
Xylenes,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja,Reformer,35.0,-11.076,-66.58
Xylenes,Latin America and Caribbean,Venezuela,Pequiven,El Palito,Reformer,60.0,10.47759,-68.11046
Xylenes,Latin America and Caribbean,Venezuela,Corporation Petroquimica Venezolana,Punta Cardon,Reformer,19.0,-15.204,-55.4
Xylenes,Western Europe,Belgium,ExxonMobil,Antwerp,Reformer,170.0,49.928,12.68
Xylenes,Western Europe,Belgium,Rutgers,Zelzate,Coal,3.0,55.196,10.7
Xylenes,Western Europe,Belgium,Total Petrochemicals,Antwerp,Reformer,650.0,49.928,12.68
Xylenes,Western Europe,France,ExxonMobil,Port Jerome,Reformer,140.0,44.72,11.08
Xylenes,Western Europe,France,Total Petrochemicals,Gonfreville,Reformer,300.0,52.988,-1.08
Xylenes,Western Europe,Germany,Arsol Aromatics,Gelsenkirchen,Coal,20.0,55.22,2.28
Xylenes,Western Europe,Germany,BP Europa,Gelsenkirchen,Reformer,175.0,55.22,2.28
Xylenes,Western Europe,Germany,PCK,Schwedt,Reformer,130.0,55.952,13.96
Xylenes,Western Europe,Germany,Raffinerie Heide,Heide,Reformer,100.0,55.412,6.8
Xylenes,Western Europe,Germany,Shell Chemicals,Godorf,PyGas,100.0,50.768,-0.5
Xylenes,Western Europe,Germany,Shell Chemicals,Godorf,Reformer,180.0,50.768,-0.5
Xylenes,Western Europe,Germany,Shell Chemicals,Wesseling,Reformer,250.0,50.312,12.12
Xylenes,Western Europe,Italy,Versalis,Priolo,PyGas,120.0,45.272,-1.84
Xylenes,Western Europe,Italy,Versalis,Priolo,BPX,15.0,45.272,-1.84
Xylenes,Western Europe,Netherlands,ExxonMobil,Botlek,Reformer,150.0,54.428,8.24
Xylenes,Western Europe,Netherlands,ExxonMobil,Botlek,BPX,16.0,54.428,8.24
Xylenes,Western Europe,Netherlands,Zeeland Refinery,Vlissingen,Reformer,230.0,49.412,6.96
Xylenes,Western Europe,Portugal,Petrogal,Porto,Reformer,0.0,51.284,1.46
Xylenes,Western Europe,Spain,CEPSA,Algeciras,Reformer,200.0,48.284,9.7
Xylenes,Western Europe,Spain,CEPSA,Algeciras,BPX,19.75,48.284,9.7
Xylenes,Western Europe,United Kingdom,ExxonMobil,Fawley,Reformer,295.0,48.416,-0.92
Xylenes,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Reformer,200.0,44.296,16.72
Xylenes,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Coal,10.0,47.2,26.62
Xylenes,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta,Reformer,95.0,44.536,22.12
Xylenes,Central and Eastern Europe,Poland,Petrochemia Blachownia,Kedzierzyn-Kozle,Coal,12.0,54.172,30.42
Xylenes,Central and Eastern Europe,Poland,PKN Orlen,Plock,Reformer,540.0,47.752,28.32
Xylenes,Central and Eastern Europe,Poland,Lotos,Gdansk,Reformer,120.0,45.208,17.22
Xylenes,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,PyGas,3.0,48.15,17.11
Xylenes,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,Reformer,70.0,48.15,17.11
Xylenes,Russia and Central Asia,Kazakhstan,KazMunayGas,Atyrau,Reformer,625.0,57.616,67.44
Xylenes,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Reformer,350.0,47.584,65.0
Xylenes,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Reformer,160.0,46.084,55.78
Xylenes,Russia and Central Asia,Russia,Taneco,Nizhnekamsk,Reformer,184.0,53.716,57.6
Xylenes,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Reformer,165.0,47.02,67.06
Xylenes,Russia and Central Asia,Russia,Unspecified,Unspecified,Reformer,100.0,,
Xylenes,Africa,Algeria,Sonatrach,Skikda,Reformer,275.0,2.84,18.58
Xylenes,Africa,South Africa,ArcelorMittal,Pretoria,Coal,1.0,-2.86,20.76
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,PyGas,4.0,30.44,49.08
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Reformer,449.0,30.44,49.08
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,TDP,77.0,30.44,49.08
Xylenes,Middle East,Iran,Esfahan Petrochemical,Esfahan,Reformer,75.0,27.54,52.34
Xylenes,Middle East,Iran,Kian Petrochemical,Assaluyeh,PyGas,750.0,27.48,52.61
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,PyGas,7.0,27.48,52.61
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Reformer,817.0,27.48,52.61
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,TDP,214.0,27.48,52.61
Xylenes,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Reformer,294.0,30.44,49.08
Xylenes,Middle East,Iraq,Aradet,Bayji,Reformer,20.0,34.9292,43.4888
Xylenes,Middle East,Israel,Gadiv Petrochemical,Haifa,Reformer,175.0,31.164,46.36
Xylenes,Middle East,Israel,Gadiv Petrochemical,Haifa,BPX,22.0,31.164,46.36
Xylenes,Middle East,Kuwait,KIPIC,Al Zour,Reformer,1750.0,28.692,45.22
Xylenes,Middle East,Kuwait,Petrochemical Industries Corporation,Shuaiba,Reformer,1038.0,23.676,37.82
Xylenes,Middle East,Oman,Orpic,Sohar,Reformer,1000.0,31.584,42.98
Xylenes,Middle East,Qatar,Qatar Petroleum,Ras Laffan,Reformer,1250.0,25.92,51.53
Xylenes,Middle East,Saudi Arabia,Petro Rabigh,Rabigh,Reformer,1625.0,28.464,53.46
Xylenes,Middle East,Saudi Arabia,SABIC,Yanbu,Reformer,875.0,24.09,38.06
Xylenes,Middle East,Saudi Arabia,Safra,Yanbu,Reformer,220.0,24.09,38.06
Xylenes,Middle East,Saudi Arabia,SATORP,Al Jubail,Reformer,875.0,27.0,49.66
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Jazan,Reformer,875.0,16.89,42.55
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Reformer,1375.0,28.92,42.0
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Yanbu,Reformer,875.0,24.09,38.06
Xylenes,Middle East,Saudi Arabia,Yansab,Yanbu,Reformer,10.0,24.09,38.06
Xylenes,Middle East,Turkey,Petkim,Aliaga,PyGas,9.0,21.276,54.36
Xylenes,Middle East,Turkey,Petkim,Aliaga,Reformer,151.0,21.276,54.36
Xylenes,Middle East,Turkey,Petkim,Aliaga,TDP,48.0,21.276,54.36
Xylenes,Middle East,Turkey,SOCAR,Aliaga,Reformer,415.0,21.276,54.36
Xylenes,Middle East,UAE,ADNOC,Ruwais,Reformer,1825.0,25.332,50.12
Xylenes,Middle East,UAE,Fujairah Petrochemical,Fujairah,Reformer,875.0,26.448,38.4
Xylenes,Middle East,Bahrain,PIC & NOGA of Bahrain,Sitra,Reformer,1800.0,31.164,44.44
Xylenes,South Asia,India,Bharat Petroleum,Kochi,Reformer,350.0,24.304,83.78
Xylenes,South Asia,India,Indian Oil Corporation,Panipat,Reformer,560.0,21.304,82.98
Xylenes,South Asia,India,Indian Oil Corporation,Paradip,Reformer,1000.0,27.928,73.38
Xylenes,South Asia,India,ONGC Mangalore Petrochemicals,Mangalore,Reformer,1154.0,18.616,78.66
Xylenes,South Asia,India,ONGC Petro-additions,Dahej,PyGas,45.0,20.044,79.42
Xylenes,South Asia,India,Reliance,Hazira,PyGas,40.0,23.284,86.2
Xylenes,South Asia,India,Reliance,Jamnagar,Reformer,4950.0,26.74,72.84
Xylenes,South Asia,India,Reliance,Patalganga,Reformer,300.0,23.536,84.2
Xylenes,South Asia,Pakistan,Byco Oil,Mouza Kund,Reformer,245.0,16.564,83.98
Xylenes,South Asia,Pakistan,National Refinery of Pakistan,Korangi,Reformer,11.0,16.324,86.38
Xylenes,Northeast Asia,China,BASF-YPC,Nanjing,PyGas,90.0,38.18,106.38
Xylenes,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Reformer,630.0,38.6,122.42
Xylenes,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,TDP,675.0,38.6,122.42
Xylenes,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,Reformer,480.0,38.6,122.42
Xylenes,Northeast Asia,China,CNOOC Taizhou Petrochemical,Taizhou,Reformer,220.0,35.564,114.14
Xylenes,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Reformer,450.0,38.348,120.74
Xylenes,Northeast Asia,China,Dalian Fujia Dahua,Dalian,TDP,200.0,38.348,120.74
Xylenes,Northeast Asia,China,Dalian Petrochemical,Dalian,Reformer,500.0,38.348,120.74
Xylenes,Northeast Asia,China,Dalian West Pacific Petrochemical,Dalian,Reformer,400.0,38.348,120.74
Xylenes,Northeast Asia,China,Daqing Refining & Chemicals,Daqing,PyGas,180.0,33.86,117.42
Xylenes,Northeast Asia,China,Dushanzi Petrochemical,Dushanzi,PyGas,210.0,36.656,110.7
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,PyGas,80.0,33.356,105.62
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Reformer,375.0,33.356,105.62
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,TDP,375.0,33.356,105.62
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,PyGas,100.0,37.892,112.26
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,Reformer,150.0,37.892,112.26
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,TDP,50.0,37.892,112.26
Xylenes,Northeast Asia,China,Huabei Petrochemical,Renqiu,PyGas,50.0,40.1,108.86
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,PyGas,100.0,40.292,106.94
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,Reformer,150.0,40.292,106.94
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,TDP,60.0,40.292,106.94
Xylenes,Northeast Asia,China,Jinxi Petrochemical,Huludao,Coal,20.0,29.024,114.16
Xylenes,Northeast Asia,China,Jinxi Petrochemical,Jinxi,Reformer,220.0,35.828,122.84
Xylenes,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Reformer,36.0,37.28,113.46
Xylenes,Northeast Asia,China,Kunming Refinery,Kunming,Reformer,410.0,39.776,105.26
Xylenes,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,PyGas,100.0,40.556,112.92
Xylenes,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,Reformer,132.0,40.556,112.92
Xylenes,Northeast Asia,China,Liaoning Ansteel Coking,Anshan,Coal,44.0,33.056,124.46
Xylenes,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Reformer,520.0,31.988,115.6
Xylenes,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,TDP,235.0,31.988,115.6
Xylenes,Northeast Asia,China,Ningbo Zhongjin Petrochemical,Ningbo,Reformer,5000.0,36.632,113.98
Xylenes,Northeast Asia,China,Panjin Ethylene,Panjin,PyGas,10.0,32.852,122.88
Xylenes,Northeast Asia,China,Panjin Ethylene,Panjin,Reformer,150.0,32.852,122.88
Xylenes,Northeast Asia,China,PetroChina Taizhou,Taizhou,Reformer,480.0,35.564,114.14
Xylenes,Northeast Asia,China,PetroChina Weihai,Weihai,Reformer,390.0,40.04,106.26
Xylenes,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Reformer,375.0,32.108,110.9
Xylenes,Northeast Asia,China,Shaanxi Yanchang Petroleum,Yanchang,Reformer,30.0,31.208,106.26
Xylenes,Northeast Asia,China,Shanghai SECCO Petrochemical,Caojing,Reformer,100.0,35.144,116.02
Xylenes,Northeast Asia,China,Shenghong Petrochemical,Lianyungang,Reformer,1875.0,40.88,110.26
Xylenes,Northeast Asia,China,Sichuan Petrochemical,Chengdu,PyGas,100.0,32.144,110.74
Xylenes,Northeast Asia,China,Sichuan Petrochemical,Chengdu,Reformer,1125.0,32.144,110.74
Xylenes,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Reformer,600.0,33.356,105.62
Xylenes,Northeast Asia,China,Sinopec Baling Petrochemical,Yueyang,Reformer,66.0,32.804,110.66
Xylenes,Northeast Asia,China,Sinopec Beijing Yanshan Petrochemical,Beijing,PyGas,30.0,38.852,114.86
Xylenes,Northeast Asia,China,Sinopec Guangzhou Petrochemical,Guangzhou,PyGas,321.0,35.78,109.86
Xylenes,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Reformer,500.0,33.68,111.98
Xylenes,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,TDP,200.0,33.68,111.98
Xylenes,Northeast Asia,China,Sinopec Jingmen,Jingmen,Reformer,60.0,38.324,124.5
Xylenes,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Reformer,780.0,38.18,106.38
Xylenes,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,TDP,380.0,38.18,106.38
Xylenes,Northeast Asia,China,Sinopec Jiujiang,Jiujiang,Coal,30.0,30.572,106.6
Xylenes,Northeast Asia,China,Sinopec Luoyang,Luoyang,Reformer,260.0,29.168,122.92
Xylenes,Northeast Asia,China,Sinopec Luoyang,Luoyang,TDP,100.0,29.168,122.92
Xylenes,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,PyGas,130.0,33.716,111.4
Xylenes,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Reformer,400.0,33.716,111.4
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,PyGas,30.0,38.54,118.02
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Reformer,100.0,38.54,118.02
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,TDP,110.0,38.54,118.02
Xylenes,Northeast Asia,China,Sinopec SABIC Tianjin,Tianjin,PyGas,150.0,37.568,118.16
Xylenes,Northeast Asia,China,Sinopec Shanghai Gaoqiao,Gaoqiao,Reformer,200.0,36.692,115.88
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,TDP,120.0,34.292,115.96
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,PyGas,150.0,33.404,116.12
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Reformer,300.0,33.404,116.12
Xylenes,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,TDP,210.0,33.404,116.12
Xylenes,Northeast Asia,China,Sinopec Tianjin,Tianjin,Reformer,300.0,37.568,118.16
Xylenes,Northeast Asia,China,Sinopec Tianjin,Tianjin,TDP,75.0,37.568,118.16
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,PyGas,50.0,38.18,106.38
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Reformer,980.0,38.18,106.38
Xylenes,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,TDP,115.0,38.18,106.38
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,PyGas,120.0,36.632,113.98
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Reformer,600.0,36.632,113.98
Xylenes,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,TDP,80.0,36.632,113.98
Xylenes,Northeast Asia,China,Sinopec-KPC,Zhanjiang,Reformer,570.0,29.612,114.92
Xylenes,Northeast Asia,China,Urumqi Petrochemical,Urumqi,Reformer,1200.0,37.352,112.72
Xylenes,Northeast Asia,China,Zhejiang Petrochemical,Zhoushan,Reformer,10000.0,37.868,118.06
Xylenes,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,Reformer,1600.0,23.75,117.6
Xylenes,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,TDP,80.0,23.75,117.6
Xylenes,Northeast Asia,China,BP Zhuhai,Zhuhai,Reformer,300.0,29.3,122.2
Xylenes,Northeast Asia,China,CNOOC Daxie,Ningbo,Reformer,340.0,36.632,113.98
Xylenes,Northeast Asia,China,Dalian Wanhai,Dalian,PyGas,30.0,38.348,120.74
Xylenes,Northeast Asia,China,Hbon Chemical,Zhoushan,Reformer,150.0,37.868,118.06
Xylenes,Northeast Asia,China,Jiangsu Hengli,Dalian,Reformer,5000.0,38.348,120.74
Xylenes,Northeast Asia,China,Panjin Heyun Industrial Group,Panjin,Coal,30.0,32.852,122.88
Xylenes,Northeast Asia,China,PetroChina-Rosneft Orient Petrochemical Tianjin,Tianjin,Reformer,320.0,37.568,118.16
Xylenes,Northeast Asia,China,Qinzhou Refinery,Qinzhou,Reformer,500.0,35.456,111.6
Xylenes,Northeast Asia,China,Shandong Qiwangda,Zibo,Reformer,40.0,38.54,118.02
Xylenes,Northeast Asia,China,Sinopec Qingdao,Qingdao,Reformer,350.0,32.108,110.9
Xylenes,Northeast Asia,China,Sinopec Shijiazhuang Refining and Chemical,Shijiazhuang,Reformer,29.0,35.54,124.42
Xylenes,Northeast Asia,China,Zhejiang Huachen,Pinghu,Reformer,50.0,31.508,124.3
Xylenes,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,PyGas,100.0,32.336,114.78
Xylenes,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,Reformer,70.0,32.336,114.78
Xylenes,Northeast Asia,Japan,Asahi Kasei,Mizushima,PyGas,0.0,38.36,112.64
Xylenes,Northeast Asia,Japan,Fuji Oil,Chiba,Reformer,270.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Chiba,PyGas,50.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Reformer,324.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,PyGas,51.0,38.84,114.16
Xylenes,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,Reformer,262.0,38.84,114.16
Xylenes,Northeast Asia,Japan,JFE Chemical,Chiba,Reformer,10.0,29.936,113.86
Xylenes,Northeast Asia,Japan,JFE Chemical,Kasaoka,Coal,10.0,38.684,109.74
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chiba,Reformer,230.0,29.936,113.86
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Reformer,250.0,34.568,114.76
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,TDP,100.0,34.568,114.76
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,Reformer,200.0,32.852,116.68
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,PyGas,20.0,33.944,105.28
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Marifu,Reformer,230.0,31.448,121.16
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,PyGas,19.0,38.36,112.64
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Reformer,1130.0,38.36,112.64
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,TDP,110.0,38.36,112.64
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,BPX,25.0,38.36,112.64
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Muroran,Reformer,0.0,33.152,116.6
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Negishi,Reformer,390.0,34.7,106.0
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,PyGas,21.0,36.68,119.04
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Reformer,300.0,36.68,119.04
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,TDP,40.0,36.68,119.04
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Reformer,370.0,37.424,109.34
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sendai,Reformer,480.0,31.856,109.42
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Shimotsu,Reformer,320.0,40.436,108.9
Xylenes,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,PyGas,81.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,Reformer,40.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,PyGas,28.0,32.852,116.68
Xylenes,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,PyGas,50.0,38.36,112.64
Xylenes,Northeast Asia,Japan,Mitsui Chemicals,Chiba,PyGas,30.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Mitsui Chemicals,Sakai,PyGas,25.0,37.424,109.34
Xylenes,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Oita,PyGas,35.0,36.68,119.04
Xylenes,Northeast Asia,Japan,Seibu Oil,Yamaguchi,Reformer,250.0,36.236,107.72
Xylenes,Northeast Asia,Japan,Showa Yokkaichi Sekiyu,Yokkaichi,Reformer,376.0,40.808,123.34
Xylenes,Northeast Asia,Japan,Showa Yokkaichi Sekiyu,Yokkaichi,TDP,200.0,40.808,123.34
Xylenes,Northeast Asia,Japan,Sumitomo Chemical,Chiba,PyGas,0.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Taiyo Oil,Imabari,Reformer,390.0,31.904,110.32
Xylenes,Northeast Asia,Japan,Taiyo Oil,Imabari,TDP,300.0,31.904,110.32
Xylenes,Northeast Asia,Japan,Tosoh,Yokkaichi,PyGas,32.0,40.808,123.34
Xylenes,Northeast Asia,Japan,CM Aromatics,Chiba,Reformer,270.0,29.936,113.86
Xylenes,Northeast Asia,Japan,Cosmo Oil,Yokkaichi,Reformer,336.0,40.808,123.34
Xylenes,Northeast Asia,Japan,Keiyo Ethylene,Chita,PyGas,50.0,34.568,114.76
Xylenes,Northeast Asia,South Korea,GS Caltex,Yeosu,Reformer,1370.0,32.492,119.54
Xylenes,Northeast Asia,South Korea,GS Caltex,Yeosu,TDP,620.0,32.492,119.54
Xylenes,Northeast Asia,South Korea,Hanwha Total,Daesan,Reformer,1514.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,Hanwha Total,Daesan,TDP,820.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,Hyundai Chemical,Daesan,Reformer,700.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,Hyundai Chemical,Daesan,TDP,300.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Reformer,310.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,TDP,120.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,KPIC,Ulsan,PyGas,40.0,36.704,116.6
Xylenes,Northeast Asia,South Korea,LG Chem,Daesan,PyGas,50.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,LG Chem,Yeosu,PyGas,24.0,32.492,119.54
Xylenes,Northeast Asia,South Korea,Lotte Chemical,Daesan,PyGas,50.0,36.032,109.94
Xylenes,Northeast Asia,South Korea,Lotte Chemical,Yeosu,PyGas,62.0,32.492,119.54
Xylenes,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Reformer,1403.0,36.704,116.6
Xylenes,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,TDP,630.0,36.704,116.6
Xylenes,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Reformer,1200.0,32.276,110.04
Xylenes,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,TDP,450.0,32.276,110.04
Xylenes,Northeast Asia,South Korea,S-Oil,Ulsan,Reformer,2078.0,36.704,116.6
Xylenes,Northeast Asia,South Korea,S-Oil,Ulsan,TDP,637.0,36.704,116.6
Xylenes,Northeast Asia,South Korea,Ulsan Aromatics Company,Ulsan,TDP,800.0,36.704,116.6
Xylenes,Northeast Asia,South Korea,YNCC,Yeosu,PyGas,130.0,32.492,119.54
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Kaohsiung,TDP,110.0,40.88,106.36
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Linyuan,PyGas,60.0,38.648,111.3
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Linyuan,Reformer,410.0,38.648,111.3
Xylenes,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,Reformer,1665.0,23.79,120.18
Xylenes,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,TDP,185.0,23.79,120.18
Xylenes,Southeast Asia,Brunei,Hengyi Industries,Pulau Muara Besar,Reformer,1875.0,5.01,115.07
Xylenes,Southeast Asia,Indonesia,Pertamina,Cilacap,Reformer,350.0,-0.532,102.64
Xylenes,Southeast Asia,Indonesia,Pertamina,Cilacap,TDP,50.0,-0.532,102.64
Xylenes,Southeast Asia,Indonesia,TPPI,Tuban,Reformer,725.0,7.148,114.28
Xylenes,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Reformer,645.0,9.68,110.04
Xylenes,Southeast Asia,Philippines,Petron,Limay,Reformer,291.0,5.9,114.12
Xylenes,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Reformer,2195.0,1.26,103.7
Xylenes,Southeast Asia,Singapore,PCS,Jurong Island,PyGas,78.0,1.26,103.7
Xylenes,Southeast Asia,Thailand,IRPC,Map Ta Phut,Reformer,1875.0,12.68,101.16
Xylenes,Southeast Asia,Thailand,IRPC,Rayong,Reformer,100.0,-0.712,102.74
Xylenes,Southeast Asia,Thailand,Map Ta Phut Olefins,Map Ta Phut,PyGas,100.0,12.68,101.16
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,PyGas,30.0,12.68,101.16
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,Reformer,1075.0,12.68,101.16
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,TDP,414.0,12.68,101.16
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,BPX,31.25,12.68,101.16
Xylenes,Southeast Asia,Thailand,Rayong Olefins,Rayong,PyGas,40.0,-0.712,102.74
Xylenes,Southeast Asia,Thailand,Thai Paraxylene,Sri Racha,Reformer,630.0,3.776,116.56
Xylenes,Southeast Asia,Thailand,Esso Thai,Sri Racha,Reformer,450.0,3.776,116.56
Xylenes,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Reformer,675.0,0.44,113.14
Xylenes,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,TDP,200.0,0.44,113.14
Xylenes,Australasia,Australia,Shell Chemicals,Clyde,Reformer,15.0,-22.42,126.84
Xylenes,Australasia,Australia,Sinopec,Matraville,PyGas,5.0,-21.964,128.24
Dimethyl terephthalate,North America,US,Eastman Chemical,Kingsport, ,408.0,43.308,-106.7
Dimethyl terephthalate,Western Europe,Germany,Oxxynova,Steyerberg, ,240.0,45.068,7.12
Dimethyl terephthalate,Central and Eastern Europe,Belarus,Khimvolokno,Mogilev, ,313.0,46.792,17.94
Dimethyl terephthalate,Russia and Central Asia,Russia,AK Azot,Novomoskovsk, ,18.0,49.432,73.42
Dimethyl terephthalate,Middle East,Iran,FIPCO,Esfahan, ,60.0,27.54,52.34
Dimethyl terephthalate,Middle East,Turkey,Indorama,Adana, ,280.0,28.956,38.52
